smiles_a,smiles_b,groups_a,groups_b,compatibility_reason
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,anhydride;aromatic;ester;ether,ester;ether;hydroxyl;vinyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,O=C(OCCCCCCO)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCO,anhydride;aromatic;ester;ether,ester;ether;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,OCc1cccc(CO)n1,anhydride;aromatic;ester;ether,aromatic;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,anhydride;aromatic;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,CC(C)(O)C(=O)c1ccc(OCCO)cc1,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Oc1ccc(Oc2ccc(O)cc2)cc1,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl;phenol,酸酐-羟基酯化。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccccc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccc(N)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1cc(N)cc(N)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,N#CC(CC=CCC1CO1)CCC=CCC1CO1,anhydride;aromatic;ester;ether,epoxy;ether;nitrile;vinyl,环氧-酸酐固化，常需催化剂。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,N#CNC(=N)N,anhydride;aromatic;ester;ether,nitrile;primary_amine;secondary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(Oc3ccc4c(c3)C(=O)OC4=O)ccc21,OCCCCCCO,anhydride;aromatic;ester;ether,hydroxyl,酸酐-羟基酯化。
C=Cc1ccccc1,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=Cc1ccccc1,O=C(CCS)OCCC(COC(=O)CCS)(COC(=O)CCS)OC(=O)CCS,aromatic;vinyl,ester;ether;thiol,硫醇-烯点击反应。
C=Cc1ccccc1,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
C=Cc1ccccc1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;vinyl,aromatic;imide;maleimide;vinyl,马来酰亚胺与烯基共聚/加成。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,aromatic;ether;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,aromatic;ether;primary_amine,aromatic;cyanate_ester;ether;nitrile,氰酸酯-胺共反应。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,aromatic;ether;primary_amine,aromatic;epoxy;ester;ether,环氧-伯胺开环固化。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,CC12CCCCC1C(=O)OC2=O,aromatic;ether;primary_amine,anhydride;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,N#CC(CC=CCC1CO1)CCC=CCC1CO1,aromatic;ether;primary_amine,epoxy;ether;nitrile;vinyl,环氧-伯胺开环固化。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;ether;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,Cc1ccc(N=C=O)cc1N=C=O,aromatic;ether;primary_amine,aromatic;isocyanate,异氰酸酯-伯胺形成聚脲。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,anhydride;aromatic;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,anhydride;aromatic;ester;ether,aromatic;epoxy;ester;ether,环氧-酸酐固化，常需催化剂。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(-c2ccc(N)cc2)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl;phenol,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,anhydride;aromatic;ester;ether,aromatic;carboxylic_acid;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,O=C(O)CCC(=O)O,anhydride;aromatic;ester;ether,carboxylic_acid;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,C#Cc1cccc(N2COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3C2)c1,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl;phenol,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,C=CC(=O)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,anhydride;aromatic;ester;ether,ester;ether;hydroxyl;vinyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,anhydride;aromatic;ester;ether,ester;ether;hydroxyl;vinyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,anhydride;aromatic;ester;ether,ester;ether;hydroxyl;vinyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,O=C(OCCCCCCO)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCO,anhydride;aromatic;ester;ether,ester;ether;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,OCc1cccc(CO)n1,anhydride;aromatic;ester;ether,aromatic;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,anhydride;aromatic;ester;ether,aromatic;ether;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,CC(C)(O)C(=O)c1ccc(OCCO)cc1,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Oc1ccc(Oc2ccc(O)cc2)cc1,anhydride;aromatic;ester;ether,aromatic;ether;hydroxyl;phenol,酸酐-羟基酯化。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccccc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(N)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1cc(N)cc(N)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,N#CC(CC=CCC1CO1)CCC=CCC1CO1,anhydride;aromatic;ester;ether,epoxy;ether;nitrile;vinyl,环氧-酸酐固化，常需催化剂。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,N#CNC(=N)N,anhydride;aromatic;ester;ether,nitrile;primary_amine;secondary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,anhydride;aromatic;ester;ether,aromatic;primary_amine,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
O=C1OC(=O)c2cc(C(c3ccc4c(c3)C(=O)OC4=O)(C(F)(F)F)C(F)(F)F)ccc21,OCCCCCCO,anhydride;aromatic;ester;ether,hydroxyl,酸酐-羟基酯化。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,aromatic;ether;primary_amine,aromatic;cyanate_ester;ether;nitrile,氰酸酯-胺共反应。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,aromatic;ether;primary_amine,aromatic;epoxy;ester;ether,环氧-伯胺开环固化。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,CC12CCCCC1C(=O)OC2=O,aromatic;ether;primary_amine,anhydride;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,N#CC(CC=CCC1CO1)CCC=CCC1CO1,aromatic;ether;primary_amine,epoxy;ether;nitrile;vinyl,环氧-伯胺开环固化。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,aromatic;ether;primary_amine,anhydride;aromatic;ester;ether,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,O=C1C=CN(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,aromatic;ether;primary_amine,aromatic;imide;maleimide;vinyl,马来酰亚胺-胺 Michael 加成。
CC(c1ccc(Oc2ccc(N)cc2)cc1)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,Cc1ccc(N=C=O)cc1N=C=O,aromatic;ether;primary_amine,aromatic;isocyanate,异氰酸酯-伯胺形成聚脲。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;cyanate_ester;ether;nitrile,氰酸酯三聚形成三嗪网络。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(-c2ccc(N)cc2)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3,aromatic;cyanate_ester;ether;nitrile,aromatic;ether;hydroxyl;phenol,氰酸酯-酚共固化/催化三聚。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,C#Cc1cccc(N2COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3C2)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;ether;hydroxyl;phenol,氰酸酯-酚共固化/催化三聚。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;ether;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Oc1ccc(Oc2ccc(O)cc2)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;ether;hydroxyl;phenol,氰酸酯-酚共固化/催化三聚。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccccc1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(N)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1cc(N)cc(N)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(-c2ccc(N)c(N)c2)c(N)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,N#CNC(=N)N,aromatic;cyanate_ester;ether;nitrile,nitrile;primary_amine;secondary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1,Nc1ccc(-c2nc3ccc(N)cc3[nH]2)cc1,aromatic;cyanate_ester;ether;nitrile,aromatic;primary_amine,氰酸酯-胺共反应。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,Nc1ccc(-c2ccc(N)cc2)cc1,aromatic;epoxy;ester;ether,aromatic;primary_amine,环氧-伯胺开环固化。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1,aromatic;epoxy;ester;ether,aromatic;primary_amine,环氧-伯胺开环固化。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,O=c1cc(-c2ccc3c(c2)CN(Cc2ccco2)CO3)c2c3c(c(O)cc2o1)CN(Cc1ccco1)CO3,aromatic;epoxy;ester;ether,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,CC12CCCCC1C(=O)OC2=O,aromatic;epoxy;ester;ether,anhydride;ester;ether,环氧-酸酐固化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,aromatic;epoxy;ester;ether,aromatic;carboxylic_acid;hydroxyl,环氧-羧酸开环酯化。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,O=C(O)CCC(=O)O,aromatic;epoxy;ester;ether,carboxylic_acid;hydroxyl,环氧-羧酸开环酯化。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,C#Cc1cccc(N2COc3cc(O)c4c(=O)cc(-c5ccccc5)oc4c3C2)c1,aromatic;epoxy;ester;ether,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,C=CC(=O)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)OCC(C)O,aromatic;epoxy;ester;ether,ester;ether;hydroxyl;vinyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,C=CC(=O)OCC(CO)(COC(=O)C=C)COC(=O)C=C,aromatic;epoxy;ester;ether,ester;ether;hydroxyl;vinyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,C=CC(=O)OCC(CO)(COCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,aromatic;epoxy;ester;ether,ester;ether;hydroxyl;vinyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,O=C(OCCCCCCO)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCOC(=O)OCCCCCCO,aromatic;epoxy;ester;ether,ester;ether;hydroxyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,OCc1cccc(CO)n1,aromatic;epoxy;ester;ether,aromatic;hydroxyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,Nc1cccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4cccc(N)c4)cc3)cc2)c1,aromatic;epoxy;ester;ether,aromatic;ether;primary_amine,环氧-伯胺开环固化。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,CC(C)(O)C(=O)c1ccc(OCCO)cc1,aromatic;epoxy;ester;ether,aromatic;ether;hydroxyl,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,Oc1ccc(Oc2ccc(O)cc2)cc1,aromatic;epoxy;ester;ether,aromatic;ether;hydroxyl;phenol,环氧-羟基醚化，常需催化剂。
O=C(Oc1cccc(OC(=O)c2ccc(OCCOCC3CO3)cc2)c1)c1ccc(OCCOCC2CO2)cc1,Nc1ccccc1,aromatic;epoxy;ester;ether,aromatic;primary_amine,环氧-伯胺开环固化。
